chr-cluster-start-end	6mA	H3K4me3	H2A.Z	nucleosome	type
chr_172-29-49403-50111	462	127	58	18	1
chr_172-197-293652-297484	150	29	5	84	0
chr_172-203-307890-308335	318	111	81	13	1
chr_172-138-211785-214197	138	23	2	79	0
chr_172-199-303228-304333	24	5	0	24	0
chr_172-114-179390-181198	480	265	174	56	1
chr_172-58-90634-90668	12	0	0	0	0
chr_172-211-319690-320073	150	0	2	4	0
chr_172-153-236760-236878	24	0	1	4	0
chr_172-15-25501-26327	48	2	1	9	1
chr_172-137-210100-211128	582	391	101	32	1
chr_172-81-117509-119268	480	91	95	36	1
chr_172-60-91169-94020	1014	457	235	86	1
chr_172-101-153108-153235	12	2	0	4	0
chr_172-73-105935-107070	492	37	44	20	1
chr_172-86-124782-126865	714	103	155	42	1
chr_172-76-108340-110004	402	235	171	35	1
chr_172-62-95230-95331	12	0	0	2	0
chr_172-247-64374-64464	0	0	0	2	0
chr_172-67-100331-102157	480	35	100	20	1
chr_172-204-308892-313241	294	30	12	139	1
chr_172-241-307467-307701	0	2	0	1	0
chr_172-165-256254-256431	24	0	0	3	0
chr_172-198-297824-302805	738	54	51	100	1
chr_172-129-200624-201236	24	1	0	0	0
chr_172-2-2622-3411	48	0	1	17	0
chr_172-17-27607-31440	480	23	120	64	1
chr_172-186-280569-281665	486	156	100	18	1
chr_172-110-171465-174265	162	19	7	71	0
chr_172-82-119536-120733	48	6	1	19	0
chr_172-147-227992-228631	246	46	48	9	1
chr_172-228-139685-139813	0	1	0	1	0
chr_172-236-270851-270861	0	1	0	0	0
chr_172-249-113436-113554	0	0	0	3	0
chr_172-218-329351-330003	318	173	99	20	1
chr_172-202-306701-306862	24	1	0	1	0
chr_172-168-257923-258594	48	3	0	9	0
chr_172-184-278326-279113	54	5	3	19	0
chr_172-135-208085-208432	48	0	0	2	0
chr_172-14-20306-24945	1200	117	283	129	1
chr_172-112-176804-177077	36	0	0	1	0
chr_172-69-103092-103166	18	0	0	0	0
chr_172-191-286870-287670	36	20	7	35	0
chr_172-172-261125-262368	48	12	2	34	0
chr_172-145-226158-226672	48	7	11	13	1
chr_172-49-77653-78409	36	1	0	6	0
chr_172-178-271112-271327	6	1	0	0	0
chr_172-24-41063-44682	708	123	112	84	1
chr_172-224-97124-97157	0	2	1	0	0
chr_172-187-283466-284226	546	122	70	9	1
chr_172-140-214985-219955	522	208	94	114	1
chr_172-104-158114-160531	708	189	67	35	1
chr_172-181-274580-275785	576	243	137	34	1
chr_172-234-211401-211565	0	3	0	1	0
chr_172-121-187826-188131	18	2	0	2	0
chr_172-79-114413-115829	420	62	88	13	1
chr_172-212-321066-322688	84	9	2	38	0
chr_172-154-237056-237567	36	1	2	18	0
chr_172-23-40606-40806	12	0	0	1	0
chr_172-96-146143-146250	12	0	1	2	0
chr_172-126-194019-196367	54	7	5	45	0
chr_172-238-281992-282222	0	3	0	7	0
chr_172-159-243969-246209	558	34	96	30	1
chr_172-251-184650-184728	0	0	0	1	0
chr_172-253-225805-225838	0	0	0	1	0
chr_172-160-246637-247115	36	0	1	7	0
chr_172-176-267296-267568	24	1	0	5	0
chr_172-47-72772-74083	564	172	67	32	1
chr_172-8-13822-14959	84	3	2	12	1
chr_172-98-147960-147997	12	0	0	1	0
chr_172-216-326516-327993	516	113	105	26	1
chr_172-37-60557-62391	216	8	5	43	1
chr_172-117-183493-184193	18	0	0	9	0
chr_172-43-66192-67357	48	7	1	49	0
chr_172-195-290942-291957	60	9	2	26	0
chr_172-5-7556-7587	24	0	0	0	0
chr_172-170-258964-260181	462	98	102	22	1
chr_172-33-56096-56838	78	1	4	5	1
chr_172-21-34932-37740	576	53	137	42	1
chr_172-63-95843-96070	12	0	1	0	0
chr_172-7-11235-13427	168	6	8	65	0
chr_172-227-123602-123919	0	3	0	3	0
chr_172-26-47075-47076	12	0	0	0	0
chr_172-80-116561-117106	42	1	1	11	1
chr_172-193-288937-289017	24	1	0	3	0
chr_172-119-185440-185583	24	14	15	4	1
chr_172-180-273951-274095	12	1	2	3	1
chr_172-99-148487-149182	252	22	72	8	1
chr_172-244-121718-121749	0	0	1	0	0
chr_172-179-272199-273075	156	11	27	28	1
chr_172-162-249015-249060	12	0	0	0	0
chr_172-246-308623-308656	0	0	1	0	0
chr_172-240-288044-288051	0	1	0	0	0
chr_172-74-107286-107768	12	3	0	7	0
chr_172-182-276345-276859	396	110	63	10	1
chr_172-61-94277-94994	72	3	0	4	0
chr_172-230-178833-178961	0	5	0	3	0
chr_172-108-167482-169063	420	120	134	43	1
chr_172-115-181821-182006	12	3	0	1	0
chr_172-92-137709-138050	60	2	1	5	1
chr_172-103-156348-157600	60	7	1	29	0
chr_172-201-305559-306282	378	106	140	27	1
chr_172-232-208587-208673	0	1	0	1	0
chr_172-113-177492-178536	516	277	158	35	1
chr_172-152-234591-236145	60	7	1	26	0
chr_172-207-315120-316851	330	157	55	56	1
chr_172-142-222357-222376	12	0	0	0	0
chr_172-91-132719-137408	594	18	20	75	1
chr_172-167-257767-257768	12	0	0	0	0
chr_172-48-75179-77412	156	11	3	51	0
chr_172-107-164039-166695	552	32	23	64	1
chr_172-87-127516-127737	30	0	0	6	0
chr_172-77-110298-112054	552	73	106	41	1
chr_172-214-324698-325470	354	108	71	9	1
chr_172-133-203311-205338	288	51	16	71	1
chr_172-149-230245-231748	300	107	94	35	1
chr_172-123-189331-190215	108	7	12	31	0
chr_172-221-72379-72504	0	4	0	1	0
chr_172-50-79021-80281	60	2	1	23	0
chr_172-39-63647-63725	24	0	0	0	0
chr_172-210-318704-319501	372	106	129	21	1
chr_172-64-96383-96844	36	4	1	3	1
chr_172-97-146849-147577	378	109	108	14	1
chr_172-12-18525-18678	30	0	0	5	0
chr_172-41-64715-64726	12	0	0	0	0
chr_172-52-81418-81452	12	0	0	0	0
chr_172-173-262581-262917	60	3	5	10	1
chr_172-56-86240-87119	60	10	2	21	0
chr_172-229-169544-169792	0	1	0	2	0
chr_172-45-69088-69880	504	180	126	22	1
chr_172-66-99018-99154	12	0	0	4	0
chr_172-19-32736-33375	24	4	1	7	1
chr_172-54-83830-84041	24	1	1	1	0
chr_172-237-271681-271698	0	1	0	0	0
chr_172-70-103322-103323	12	0	0	0	0
chr_172-188-284993-285123	24	0	0	1	0
chr_172-68-102681-102877	42	1	0	1	0
chr_172-166-257454-257493	12	0	0	1	0
chr_172-1-861-2209	306	177	115	34	1
chr_172-88-127979-127980	12	0	0	0	0
chr_172-116-182204-183038	390	46	56	12	1
chr_172-144-225425-225590	36	0	1	3	0
chr_172-141-220294-221771	432	141	92	26	1
chr_172-30-50611-50693	12	0	1	0	0
chr_172-100-149622-152604	144	15	6	85	0
chr_172-222-74565-74654	0	1	0	1	0
chr_172-25-45017-46670	456	84	145	51	1
chr_172-128-198783-200352	582	293	143	43	1
chr_172-28-48258-48926	384	153	66	9	1
chr_172-120-185867-187436	210	205	105	58	1
chr_172-134-205622-207669	594	319	128	54	1
chr_172-40-64094-64136	12	0	0	1	0
chr_172-75-108068-108143	12	1	0	0	0
chr_172-83-121018-121313	18	0	0	4	0
chr_172-192-288242-288317	12	0	0	0	0
chr_172-59-90901-90902	12	0	0	0	0
chr_172-254-263461-263520	0	0	0	2	0
chr_172-215-326028-326213	24	0	0	1	0
chr_172-177-268040-270483	564	108	30	44	1
chr_172-150-232020-232359	12	0	1	4	0
chr_172-130-201590-202356	60	2	0	4	0
chr_172-217-329037-329159	48	6	0	6	0
chr_172-53-82347-83059	312	216	31	18	1
chr_172-239-282616-283001	0	4	1	4	0
chr_172-122-188706-188932	24	0	0	0	0
chr_172-143-222825-224472	444	249	85	55	1
chr_172-158-241224-243657	522	288	130	52	1
chr_172-42-65191-65967	72	5	1	13	1
chr_172-22-38163-40124	516	372	181	59	1
chr_172-219-51034-51066	0	2	0	0	0
chr_172-46-71539-71800	36	0	0	6	0
chr_172-13-19262-19942	72	3	0	12	0
chr_172-257-277710-277896	0	0	0	9	0
chr_172-235-256639-257012	0	3	4	13	0
chr_172-105-161331-162420	510	205	107	39	1
chr_172-6-7917-10857	546	103	103	48	1
chr_172-85-124106-124180	12	1	0	0	0
chr_172-185-280170-280297	12	0	0	1	0
chr_172-36-58339-60299	192	7	5	40	0
chr_172-3-4209-5597	48	5	3	26	0
chr_172-213-323569-324394	516	161	93	24	1
chr_172-183-277332-277352	24	0	0	0	0
chr_172-94-140408-141676	48	7	1	36	0
chr_172-146-227041-227731	12	2	5	8	1
chr_172-51-80546-80858	36	0	0	6	0
chr_172-9-15286-17147	342	25	92	56	1
chr_172-111-175069-176297	468	143	97	19	1
chr_172-38-62641-63381	300	16	55	9	1
chr_172-4-6316-7313	60	8	0	19	0
chr_172-34-57069-57167	12	0	0	1	0
chr_172-169-258790-258791	12	0	0	0	0
chr_172-164-251600-256085	408	24	40	99	1
chr_172-132-202997-203050	12	0	2	0	0
chr_172-196-292192-293423	246	1	17	27	1
chr_172-171-260494-260852	48	5	1	5	1
chr_172-242-317496-317499	0	1	0	0	0
chr_002-127-207532-207533	12	0	0	0	0
chr_002-32-56966-57465	30	7	9	19	1
chr_002-276-414665-417074	234	12	6	54	1
chr_002-90-141071-141071	6	0	0	0	0
chr_002-443-703160-703337	150	18	1	1	1
chr_002-206-308949-310272	444	46	56	19	1
chr_002-118-194938-195013	12	0	0	0	0
chr_002-71-111371-113725	426	167	96	79	1
chr_002-102-163703-168186	594	116	57	87	1
chr_002-358-544535-545136	324	66	83	14	1
chr_002-331-501520-501651	12	0	0	1	0
chr_002-532-352950-353020	0	0	0	1	0
chr_002-16-27577-28643	360	224	89	35	1
chr_002-55-90228-90614	18	3	0	6	0
chr_002-84-128702-129627	366	36	79	12	1
chr_002-512-126001-126046	0	0	1	0	0
chr_002-437-691464-692311	48	12	6	9	1
chr_002-463-110681-110684	0	1	0	0	0
chr_002-259-391963-392783	102	2	0	19	0
chr_002-194-290991-294315	252	9	10	90	1
chr_002-57-94906-95907	390	169	115	68	1
chr_002-517-425469-425489	0	0	2	4	0
chr_002-458-82431-82437	0	1	1	0	0
chr_002-368-559504-559889	12	3	0	20	0
chr_002-451-712659-714111	324	28	21	17	1
chr_002-220-331168-331191	12	0	0	1	0
chr_002-454-50130-50130	0	1	0	0	0
chr_002-316-470385-470942	36	1	0	8	0
chr_002-163-245960-245961	12	0	0	0	0
chr_002-395-612045-612464	36	5	0	13	0
chr_002-89-138572-140465	504	169	87	62	1
chr_002-175-258664-259328	24	5	1	13	1
chr_002-31-54670-55937	36	6	1	36	0
chr_002-35-59075-61606	288	20	45	67	1
chr_002-11-13943-15145	618	104	51	21	1
chr_002-492-449589-449682	0	11	1	4	0
chr_002-347-524608-524678	24	1	0	0	0
chr_002-208-310810-311871	96	3	23	17	1
chr_002-511-82597-82627	0	0	1	0	0
chr_002-434-687953-688676	36	1	2	10	1
chr_002-93-144804-147664	780	285	128	82	1
chr_002-378-578655-581909	666	229	119	101	1
chr_002-325-490006-496568	1230	366	153	220	1
chr_002-29-51087-53354	450	17	90	70	1
chr_002-350-534064-534251	24	0	0	3	0
chr_002-291-438604-440970	48	20	3	76	0
chr_002-374-576972-577238	18	1	7	2	1
chr_002-442-701442-702842	654	265	109	29	1
chr_002-199-299700-300906	48	3	11	30	0
chr_002-114-187004-187120	12	0	0	1	0
chr_002-429-675287-679725	828	458	175	113	1
chr_002-226-335062-335461	36	0	1	3	0
chr_002-58-96795-97216	18	1	0	2	0
chr_002-211-314202-314721	36	3	1	14	0
chr_002-153-233863-235414	342	55	91	44	1
chr_002-15-26236-26971	492	78	65	13	1
chr_002-527-195531-195540	0	0	0	1	0
chr_002-431-680381-680889	36	1	0	4	0
chr_002-382-587904-588032	12	0	0	0	0
chr_002-337-510595-511648	780	340	184	38	1
chr_002-409-641802-645934	288	15	39	72	1
chr_002-101-157577-163440	696	219	67	176	1
chr_002-73-114824-116254	234	81	18	12	1
chr_002-340-513406-514737	558	167	118	35	1
chr_002-76-119333-120125	60	6	2	9	1
chr_002-311-465247-465549	84	60	61	13	1
chr_002-62-100279-100396	114	0	0	3	0
chr_002-67-106457-107358	78	4	0	10	0
chr_002-241-356015-359585	186	15	8	116	0
chr_002-198-298567-298930	72	0	1	3	0
chr_002-139-217451-217947	408	86	66	11	1
chr_002-489-434239-434275	0	1	0	1	0
chr_002-389-599223-600825	846	375	211	47	1
chr_002-129-208169-208218	12	1	0	0	0
chr_002-327-497168-497445	36	3	0	2	0
chr_002-495-520653-520854	0	2	0	0	0
chr_002-320-478133-480016	762	179	132	35	1
chr_002-418-655752-655822	12	1	0	0	0
chr_002-280-421694-421750	6	0	2	0	0
chr_002-273-410265-412206	426	79	129	37	1
chr_002-471-255321-255344	0	2	0	3	0
chr_002-236-347195-351272	600	22	9	141	1
chr_002-465-140789-140864	0	3	0	0	0
chr_002-361-549346-549592	12	0	2	2	0
chr_002-249-371205-376717	804	267	111	156	1
chr_002-218-328746-330138	420	49	87	30	1
chr_002-168-251411-251516	24	1	0	2	0
chr_002-184-274395-276172	654	17	73	29	1
chr_002-135-214421-214927	24	1	0	9	0
chr_002-14-25205-25368	12	1	0	2	0
chr_002-348-525408-533203	1062	379	139	242	1
chr_002-145-224199-225407	522	177	102	30	1
chr_002-178-261764-263456	162	21	4	54	0
chr_002-24-39962-40576	12	2	4	7	1
chr_002-285-430547-431636	36	5	1	34	0
chr_002-140-218215-218437	30	0	0	2	0
chr_002-124-205634-205635	12	0	0	0	0
chr_002-104-171054-171078	12	0	0	0	0
chr_002-412-648763-648835	12	0	0	2	0
chr_002-181-266420-266477	36	0	0	1	0
chr_002-385-592986-593035	12	0	0	2	0
chr_002-234-344991-346520	492	121	78	31	1
chr_002-502-605934-606038	0	1	0	0	0
chr_002-314-469661-469782	6	0	0	1	0
chr_002-307-461351-461501	12	3	0	1	0
chr_002-154-235891-235892	12	0	0	1	0
chr_002-23-37858-39119	84	10	14	42	0
chr_002-388-596328-597736	732	415	190	37	1
chr_002-364-554682-554805	24	1	0	1	0
chr_002-96-152343-152365	24	0	0	0	0
chr_002-355-537963-541235	894	93	157	77	1
chr_002-159-239795-240382	72	1	3	9	1
chr_002-326-496904-496904	6	0	0	0	0
chr_002-509-707365-707661	0	5	0	2	0
chr_002-160-240569-241045	126	1	7	6	1
chr_002-47-75894-77252	42	12	7	23	0
chr_002-367-557190-559132	456	160	66	44	1
chr_002-8-10594-10595	12	0	0	0	0
chr_002-98-156003-156075	6	3	0	2	0
chr_002-335-505241-508505	366	31	49	88	1
chr_002-37-62559-63387	192	3	10	23	1
chr_002-43-71301-71855	336	63	82	11	1
chr_002-270-406407-408192	234	14	19	44	1
chr_002-485-423320-423752	0	3	1	5	0
chr_002-195-294560-294849	24	1	1	7	1
chr_002-5-7775-8660	396	98	61	18	1
chr_002-391-604024-605023	204	15	11	29	0
chr_002-524-116607-116703	0	0	0	2	0
chr_002-21-34640-35921	48	5	7	11	1
chr_002-523-105335-105377	0	0	0	1	0
chr_002-288-435252-435421	24	2	1	1	0
chr_002-193-290481-290482	12	0	0	0	0
chr_002-460-96198-96411	0	21	6	7	1
chr_002-119-195974-196641	96	1	1	6	1
chr_002-324-487100-489201	624	145	93	74	1
chr_002-180-265110-265897	60	2	3	15	1
chr_002-244-361777-364589	558	167	139	62	1
chr_002-162-245069-245788	48	5	2	2	1
chr_002-433-683101-687664	798	131	168	80	1
chr_002-351-534469-534540	12	1	0	1	0
chr_002-410-646747-647231	60	1	10	4	1
chr_002-246-367376-367970	12	8	2	17	0
chr_002-240-354712-355452	24	1	1	19	0
chr_002-74-117485-118349	504	165	102	17	1
chr_002-334-503565-504786	372	32	30	32	1
chr_002-440-696978-699697	612	83	48	49	1
chr_002-488-427578-427670	0	2	1	0	0
chr_002-230-340313-342160	390	231	159	61	1
chr_002-299-450007-450494	120	22	6	9	1
chr_002-115-187609-191115	120	31	2	105	0
chr_002-377-578282-578459	12	2	0	0	0
chr_002-447-705893-706065	24	2	2	1	1
chr_002-103-168799-170568	498	57	117	30	1
chr_002-536-427147-427350	0	0	0	2	0
chr_002-201-304320-304321	12	0	0	0	0
chr_002-379-583055-584201	600	71	95	25	1
chr_002-423-661883-662731	66	3	3	12	1
chr_002-415-649604-650179	48	2	1	6	1
chr_002-113-185256-186618	504	174	108	14	1
chr_002-152-231901-233512	288	84	57	26	1
chr_002-189-285633-286784	168	7	41	29	1
chr_002-452-714541-715103	378	32	26	9	1
chr_002-342-516264-517327	48	6	3	24	0
chr_002-295-445242-445818	114	42	5	23	1
chr_002-91-141790-142467	24	3	2	12	1
chr_002-480-339339-339539	0	5	2	3	0
chr_002-341-515048-515147	72	0	0	2	0
chr_002-438-692606-694974	570	442	101	66	1
chr_002-107-175956-177608	564	125	117	46	1
chr_002-535-426355-426383	0	0	0	1	0
chr_002-467-198102-198109	0	1	0	1	0
chr_002-87-133329-137161	108	27	2	116	0
chr_002-481-339724-339986	0	2	3	3	0
chr_002-474-267237-267349	0	2	0	1	0
chr_002-77-120821-121344	354	85	35	16	1
chr_002-444-704088-704121	12	0	0	0	0
chr_002-214-317820-320181	336	13	17	41	1
chr_002-508-701113-701175	0	4	2	2	0
chr_002-422-661452-661471	12	0	0	2	0
chr_002-221-331622-331960	24	1	0	6	0
chr_002-39-65403-66360	252	21	51	19	1
chr_002-64-101327-103074	744	102	152	58	1
chr_002-97-153143-154742	72	4	1	27	0
chr_002-417-654568-655315	24	5	1	19	0
chr_002-12-15842-24582	1326	422	288	312	1
chr_002-41-68593-68705	24	0	0	4	0
chr_002-52-86554-86646	12	0	0	1	0
chr_002-312-466573-466763	24	0	0	2	0
chr_002-302-453451-454112	348	64	38	9	1
chr_002-229-336608-339075	174	15	24	62	0
chr_002-45-73434-74334	486	209	75	26	1
chr_002-507-689205-689224	0	2	0	0	0
chr_002-405-636252-637469	216	8	32	17	1
chr_002-260-393309-393689	6	3	2	6	0
chr_002-237-351447-352535	144	8	12	25	1
chr_002-503-650668-650708	0	2	3	4	0
chr_002-370-561005-563001	558	207	85	48	1
chr_002-309-463227-463594	48	3	0	13	0
chr_002-188-284429-284577	6	0	0	0	0
chr_002-68-107510-107582	6	1	0	1	0
chr_002-402-627657-629936	84	27	7	63	0
chr_002-315-470049-470146	12	0	0	0	0
chr_002-1-625-2150	222	4	2	24	1
chr_002-506-682600-682814	0	1	0	2	0
chr_002-116-192107-192122	12	1	0	0	0
chr_002-136-215107-215394	18	1	0	0	0
chr_002-416-651058-653590	300	11	34	52	1
chr_002-338-512053-512059	12	0	0	0	0
chr_002-144-223575-223679	12	0	0	0	0
chr_002-380-584419-585998	336	22	23	41	1
chr_002-100-156893-157034	12	2	0	0	0
chr_002-300-450648-451168	198	13	3	8	1
chr_002-222-332861-333209	18	0	1	7	0
chr_002-25-40839-41895	102	3	7	21	1
chr_002-286-432607-433807	66	8	1	28	0
chr_002-120-197184-197759	432	68	54	8	1
chr_002-83-126293-128027	384	14	12	29	1
chr_002-484-403194-403274	0	1	0	7	0
chr_002-381-586248-587487	78	4	1	23	0
chr_002-305-457432-459030	666	342	66	46	1
chr_002-308-461700-462527	360	139	117	26	1
chr_002-392-605483-605612	12	1	0	2	0
chr_002-254-385458-385903	12	2	1	11	1
chr_002-177-260383-261212	42	8	0	32	0
chr_002-496-521088-521095	0	1	0	0	0
chr_002-373-573238-576057	492	26	20	78	1
chr_002-217-328044-328169	12	3	0	1	0
chr_002-328-497707-497708	12	0	0	0	0
chr_002-239-354209-354210	12	0	0	0	0
chr_002-122-201850-203196	900	253	112	27	1
chr_002-143-221742-223151	522	259	92	53	1
chr_002-464-120487-120550	0	3	1	7	0
chr_002-281-422686-422998	72	2	0	9	0
chr_002-269-404978-405993	336	25	4	36	1
chr_002-205-308671-308678	12	0	0	0	0
chr_002-158-239176-239539	18	1	0	4	0
chr_002-42-69255-70200	264	203	82	49	1
chr_002-22-36251-37423	456	26	14	18	1
chr_002-363-553901-554064	42	0	0	1	0
chr_002-46-74948-74949	12	0	0	0	0
chr_002-399-621106-624211	216	19	3	118	1
chr_002-235-346757-346903	18	1	0	9	0
chr_002-301-451838-452213	36	2	0	4	0
chr_002-6-8962-9088	12	0	0	1	0
chr_002-436-689529-690738	570	322	123	24	1
chr_002-36-61813-62394	60	4	6	13	1
chr_002-518-582309-582482	0	0	1	1	0
chr_002-497-523618-523655	0	3	0	2	0
chr_002-213-317211-317552	48	1	1	3	1
chr_002-183-269633-273447	150	14	4	73	0
chr_002-94-148023-148607	36	10	4	11	1
chr_002-51-85222-86064	60	1	6	8	1
chr_002-472-256586-256604	0	1	0	0	0
chr_002-456-68171-68313	0	3	0	0	0
chr_002-439-695294-696791	60	9	2	37	0
chr_002-362-549762-553556	1038	99	210	117	1
chr_002-317-471568-475632	150	29	1	98	0
chr_002-296-446708-447445	96	20	4	8	1
chr_002-265-400742-402336	588	84	94	47	1
chr_002-411-647849-647946	12	0	0	1	0
chr_002-169-252521-253048	108	8	16	26	1
chr_002-132-212007-212449	126	4	9	17	1
chr_002-493-489427-489532	0	1	0	4	0
chr_002-171-256144-256426	24	1	0	2	0
chr_002-478-288907-289074	0	1	0	2	0
chr_002-398-619116-620132	96	5	2	21	0
chr_002-384-592341-592459	18	2	0	4	0
chr_002-386-593825-595698	180	17	5	34	0
chr_002-537-452429-452629	0	0	0	1	0
chr_002-407-639468-640779	48	3	6	39	0
chr_002-445-704283-704638	48	1	1	10	1
chr_002-200-301665-304166	156	10	11	44	0
chr_002-18-30108-33172	636	49	17	65	1
chr_002-376-577823-577939	12	0	0	1	0
chr_002-522-75124-75375	0	0	0	6	0
chr_002-329-498834-500168	606	231	159	45	1
chr_002-525-179889-180079	0	0	0	1	0
chr_002-44-72108-72217	6	2	0	1	0
chr_002-27-43882-45000	72	7	1	35	0
chr_002-161-241380-244541	324	9	64	45	1
chr_002-190-287534-288666	72	2	0	14	0
chr_002-272-409755-409766	6	0	0	0	0
chr_002-298-448540-448643	12	2	0	2	0
chr_002-95-148926-151765	756	243	110	46	1
chr_002-534-393868-394081	0	0	0	1	0
chr_002-400-624647-624648	12	0	0	0	0
chr_002-313-467464-469037	666	239	156	38	1
chr_002-20-34295-34332	12	0	0	0	0
chr_002-109-178564-179537	126	11	72	17	1
chr_002-231-342357-342358	12	0	0	0	0
chr_002-243-361044-361294	24	0	0	2	0
chr_002-151-230881-231539	324	88	38	4	1
chr_002-148-227849-228161	36	2	0	8	0
chr_002-504-663777-663923	0	3	0	0	0
chr_002-343-518044-518573	132	11	46	19	1
chr_002-468-203705-203705	0	1	0	0	0
chr_002-287-434746-434886	12	0	0	1	0
chr_002-475-273677-274047	0	7	1	9	0
chr_002-78-121670-121779	12	0	0	1	0
chr_002-413-649048-649156	12	0	0	1	0
chr_002-397-615735-617390	372	41	92	37	1
chr_002-294-442307-443601	528	263	131	36	1
chr_002-349-533354-533743	12	2	1	3	1
chr_002-106-174923-175303	18	0	0	8	0
chr_002-275-412777-414421	474	37	59	35	1
chr_002-157-238399-238459	12	0	0	0	0
chr_002-65-103650-105183	204	15	7	35	0
chr_002-197-297290-298257	48	5	1	13	1
chr_002-203-305039-305413	36	1	0	3	0
chr_002-261-394335-395205	24	9	3	9	1
chr_002-138-216991-217113	12	2	0	2	0
chr_002-81-122626-123808	66	4	3	21	0
chr_002-137-215595-216521	306	116	138	50	1
chr_002-60-99030-99296	24	1	0	0	0
chr_002-459-82884-82953	0	1	1	0	0
chr_002-432-681313-682425	486	131	98	16	1
chr_002-321-480467-480797	12	0	1	9	0
chr_002-284-428027-430246	612	227	134	36	1
chr_002-247-368454-369367	444	151	108	30	1
chr_002-371-564034-566613	42	20	3	103	0
chr_002-204-305787-308172	132	7	5	36	0
chr_002-289-435741-436874	420	112	103	25	1
chr_002-165-249343-250156	24	3	3	24	0
chr_002-346-524024-524036	12	0	0	0	0
chr_002-427-668596-670780	138	22	3	91	0
chr_002-401-625515-627160	276	47	17	60	1
chr_002-186-277388-282687	354	16	8	120	1
chr_002-82-124269-125565	990	223	106	41	1
chr_002-110-180620-182938	624	202	66	35	1
chr_002-147-226580-227530	480	110	93	29	1
chr_002-333-502704-502757	6	0	0	0	0
chr_002-339-512390-512748	12	1	0	8	0
chr_002-228-336236-336237	12	0	0	0	0
chr_002-323-483222-486204	120	23	2	60	0
chr_002-531-333441-333546	0	0	0	7	0
chr_002-268-404005-404210	12	1	0	2	0
chr_002-345-521674-523238	690	209	102	40	1
chr_002-69-108160-109113	60	5	4	16	1
chr_002-112-184907-185007	12	0	0	3	0
chr_002-319-477583-477768	12	1	0	0	0
chr_002-172-256874-257303	12	0	1	2	0
chr_002-191-289357-289879	288	5	52	14	1
chr_002-224-334473-334474	12	0	0	0	0
chr_002-187-283036-283974	72	4	0	19	0
chr_002-223-333726-333854	18	2	0	2	0
chr_002-516-269177-269180	0	0	1	1	0
chr_002-446-705074-705734	30	1	7	8	1
chr_002-282-424169-424733	198	10	39	20	1
chr_002-420-657824-659507	120	10	1	63	0
chr_002-262-395663-398145	546	199	99	65	1
chr_002-79-122026-122026	6	0	0	0	0
chr_002-121-198592-201630	84	27	8	78	0
chr_002-212-315075-316879	222	8	4	27	1
chr_002-352-534931-534999	12	0	0	0	0
chr_002-344-519375-519755	48	0	1	3	0
chr_002-494-489758-489763	0	1	0	1	0
chr_002-126-206738-207206	78	3	3	12	1
chr_002-238-353232-353543	12	3	0	2	0
chr_002-426-664378-668131	744	117	147	150	1
chr_002-251-377196-377398	24	0	0	3	0
chr_002-369-560288-560512	24	5	1	6	1
chr_002-253-381919-385190	540	145	105	105	1
chr_002-279-420996-421400	180	48	42	5	1
chr_002-176-259713-259750	12	0	1	0	0
chr_002-448-706581-706864	198	75	34	7	1
chr_002-209-312279-312395	24	1	0	3	0
chr_002-498-535348-535596	0	4	0	3	0
chr_002-357-542238-543341	402	103	113	26	1
chr_002-216-321035-327714	954	135	128	179	1
chr_002-256-389034-390555	66	3	0	24	0
chr_002-372-566904-572809	822	193	137	227	1
chr_002-117-192359-194506	756	527	150	82	1
chr_002-170-253877-254795	84	23	7	42	0
chr_002-428-671011-674264	246	18	7	147	1
chr_002-455-56203-56272	0	2	1	2	0
chr_002-7-9612-10286	372	99	128	32	1
chr_002-80-122222-122223	12	0	0	0	0
chr_002-26-43403-43695	12	0	0	7	0
